entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2026-01-23 22:00:00,2026-01-23 23:45:00,4974.7674,4989.78,4970.68,4989.78,Win,TP,0 days 01:45:00,105.0,367.2897196262196
2026-01-26 07:30:00,2026-01-26 08:45:00,5061.091240000001,5093.05,5052.39,5093.05,Win,TP,0 days 01:15:00,75.0,367.28971962614906
2026-01-26 10:45:00,2026-01-26 11:30:00,5083.988380000001,5098.27,5080.1,5098.27,Win,TP,0 days 00:45:00,45.0,367.28971962613105
2026-01-26 11:45:00,2026-01-26 15:00:00,5080.37558,5098.43,5075.46,5075.46,Loss,SL,0 days 03:15:00,195.0,-100.00000000000001
2026-01-26 15:30:00,2026-01-26 16:45:00,5063.66788,5097.01,5054.59,5097.01,Win,TP,0 days 01:15:00,75.0,367.28971962617817
2026-01-26 18:30:00,2026-01-26 19:45:00,5073.8286800000005,5104.97,5065.35,5104.97,Win,TP,0 days 01:15:00,75.0,367.2897196261577
2026-01-26 20:30:00,2026-01-26 20:45:00,5073.8458,5105.05,5065.35,5065.35,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2026-01-26 21:45:00,2026-01-26 23:30:00,5029.16956,5105.05,5008.51,5008.51,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-01-26 23:30:00,2026-01-27 03:00:00,5005.349319999999,5062.24,4989.86,5062.24,Win,TP,0 days 03:30:00,210.0,367.28971962617857
2026-01-27 03:00:00,2026-01-27 03:15:00,5023.95348,5061.54,5013.72,5061.54,Win,TP,0 days 00:15:00,15.0,367.28971962617123
2026-01-27 04:00:00,2026-01-27 04:30:00,5055.2474600000005,5075.99,5049.6,5075.99,Win,TP,0 days 00:30:00,30.0,367.28971962614656
2026-01-27 05:15:00,2026-01-27 07:00:00,5064.45514,5079.79,5060.28,5060.28,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-01-27 07:00:00,2026-01-27 07:45:00,5062.01162,5079.17,5057.34,5079.17,Win,TP,0 days 00:45:00,45.0,367.28971962615907
2026-01-27 10:45:00,2026-01-27 13:45:00,5079.21146,5100.74,5073.35,5073.35,Loss,SL,0 days 03:00:00,180.0,-100.0
2026-01-27 13:45:00,2026-01-27 14:45:00,5072.07604,5090.83,5066.97,5090.83,Win,TP,0 days 01:00:00,60.0,367.2897196261924
2026-01-27 15:30:00,2026-01-27 16:00:00,5072.5233,5092.92,5066.97,5066.97,Loss,SL,0 days 00:30:00,30.0,-100.0
2026-01-27 16:00:00,2026-01-27 16:15:00,5072.5233,5092.92,5066.97,5066.97,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-27 16:15:00,2026-01-27 18:00:00,5056.55178,5092.92,5046.65,5092.92,Win,TP,0 days 01:45:00,105.0,367.28971962616583
2026-01-28 02:00:00,2026-01-28 03:00:00,5164.404100000001,5190.46,5157.31,5190.46,Win,TP,0 days 01:00:00,60.0,367.2897196261464
2026-01-28 11:30:00,2026-01-28 13:00:00,5273.35254,5311.56,5262.95,5262.95,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-01-28 13:00:00,2026-01-28 15:00:00,5248.778,5285.72,5238.72,5285.72,Win,TP,0 days 02:00:00,120.0,367.28971962616856
2026-01-28 16:00:00,2026-01-28 17:00:00,5257.3826,5289.53,5248.63,5248.63,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-01-28 17:00:00,2026-01-28 18:45:00,5248.72484,5298.29,5235.23,5298.29,Win,TP,0 days 01:45:00,105.0,367.289719626161
2026-01-28 20:30:00,2026-01-28 21:45:00,5281.0293599999995,5326.02,5268.78,5326.02,Win,TP,0 days 01:15:00,75.0,367.28971962618164
2026-01-29 02:00:00,2026-01-29 03:00:00,5484.06786,5598.03,5453.04,5453.04,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-01-29 03:00:00,2026-01-29 17:00:00,5478.10998,5598.03,5445.46,5445.46,Loss,SL,0 days 14:00:00,840.0,-100.0
2026-01-29 17:15:00,2026-01-30 10:30:00,5194.857419999999,5549.76,5098.23,5098.23,Loss,SL,0 days 17:15:00,1035.0000000000002,-100.0
2026-01-30 10:30:00,2026-01-30 10:45:00,5144.3583,5241.39,5117.94,5117.94,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-01-30 12:00:00,2026-01-30 19:00:00,5006.0616,5241.39,4941.99,4941.99,Loss,SL,0 days 07:00:00,420.0,-100.0
2026-01-30 22:45:00,2026-02-02 01:00:00,4838.9118,4947.93,4809.23,4809.23,Loss,SL,2 days 02:15:00,3015.0,-100.0
2026-02-02 01:15:00,2026-02-02 03:00:00,4741.085,4896.32,4698.82,4698.82,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-02-02 03:00:00,2026-02-02 07:30:00,4648.7614,4884.64,4584.54,4584.54,Loss,SL,0 days 04:30:00,270.00000000000006,-100.0
2026-02-02 07:30:00,2026-02-02 07:45:00,4627.29868,4713.46,4603.84,4603.84,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-02 08:30:00,2026-02-02 11:30:00,4468.76248,4713.46,4402.14,4713.46,Win,TP,0 days 03:00:00,180.0,367.2897196261678
2026-02-02 12:45:00,2026-02-02 13:00:00,4673.85882,4734.09,4657.46,4734.09,Win,TP,0 days 00:15:00,15.0,367.2897196261591
2026-02-02 15:30:00,2026-02-02 17:30:00,4700.09266,4812.64,4669.45,4669.45,Loss,SL,0 days 02:00:00,120.0,-100.0
2026-02-02 21:00:00,2026-02-03 01:00:00,4638.85692,4714.14,4618.36,4714.14,Win,TP,0 days 04:00:00,240.0,367.28971962616004
2026-02-03 04:15:00,2026-02-03 04:30:00,4785.83428,4856.59,4766.57,4766.57,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-03 05:00:00,2026-02-03 08:15:00,4769.2654,4856.59,4745.49,4856.59,Win,TP,0 days 03:15:00,195.0,367.289719626161
2026-02-03 13:00:00,2026-02-03 13:15:00,4894.31778,4929.9,4884.63,4884.63,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-03 13:15:00,2026-02-03 14:00:00,4893.6654,4929.9,4883.8,4929.9,Win,TP,0 days 00:45:00,45.0,367.28971962617777
2026-02-03 14:15:00,2026-02-03 15:15:00,4901.79246,4936.29,4892.4,4936.29,Win,TP,0 days 01:00:00,60.0,367.2897196261703
2026-02-03 16:15:00,2026-02-03 18:15:00,4904.93826,4950.99,4892.4,4950.99,Win,TP,0 days 02:00:00,120.0,367.2897196261596
2026-02-03 19:30:00,2026-02-03 20:30:00,4915.15428,4993.77,4893.75,4893.75,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-03 21:00:00,2026-02-04 02:15:00,4905.022739999999,4993.77,4880.86,4993.77,Win,TP,0 days 05:15:00,315.0,367.28971962617607
2026-02-04 04:45:00,2026-02-04 05:30:00,5041.93572,5065.5,5035.52,5065.5,Win,TP,0 days 00:45:00,45.0,367.28971962616396
2026-02-04 09:00:00,2026-02-04 09:45:00,5082.03696,5051.1,5090.46,5090.46,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-02-04 09:45:00,2026-02-04 10:00:00,5082.03696,5051.1,5090.46,5090.46,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-04 10:15:00,2026-02-04 11:30:00,5083.20024,5051.1,5091.94,5051.1,Win,TP,0 days 01:15:00,75.0,367.2897196261874
2026-02-04 14:30:00,2026-02-04 15:45:00,5052.68346,5013.69,5063.3,5063.3,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-04 15:45:00,2026-02-04 16:30:00,5054.9272,5023.33,5063.53,5023.33,Win,TP,0 days 00:45:00,45.0,367.28971962618454
2026-02-04 22:30:00,2026-02-04 23:15:00,4948.46886,4914.27,4957.78,4957.78,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-02-05 02:00:00,2026-02-05 03:00:00,5018.09262,4997.13,5023.8,4997.13,Win,TP,0 days 01:00:00,60.0,367.28971962618346
2026-02-05 07:00:00,2026-02-05 07:45:00,4869.25208,4788.86,4891.14,4891.14,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-02-05 13:45:00,2026-02-05 14:00:00,4884.5569399999995,4847.78,4894.57,4847.78,Win,TP,0 days 00:15:00,15.0,367.2897196261574
2026-02-05 15:30:00,2026-02-05 16:45:00,4854.15822,4802.07,4868.34,4868.34,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-05 17:00:00,2026-02-05 17:45:00,4856.3047,4806.04,4869.99,4806.04,Win,TP,0 days 00:45:00,45.0,367.28971962616356
2026-02-05 18:15:00,2026-02-05 18:30:00,4855.1255599999995,4800.53,4869.99,4869.99,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-05 18:30:00,2026-02-05 18:45:00,4855.1255599999995,4800.53,4869.99,4869.99,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-05 18:45:00,2026-02-05 22:45:00,4884.144679999999,4800.53,4906.91,4800.53,Win,TP,0 days 04:00:00,240.0,367.28971962615987
2026-02-06 03:30:00,2026-02-06 03:45:00,4741.26626,4655.27,4764.68,4764.68,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-06 07:15:00,2026-02-06 07:30:00,4836.89226,4801.2,4846.61,4846.61,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-06 10:30:00,2026-02-06 13:00:00,4871.07578,4829.63,4882.36,4882.36,Loss,SL,0 days 02:30:00,150.0,-99.99999999999999
2026-02-06 14:00:00,2026-02-06 15:00:00,4892.41978,4851.76,4903.49,4903.49,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-06 15:30:00,2026-02-06 16:30:00,4924.1961599999995,4871.88,4938.44,4938.44,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-06 16:30:00,2026-02-06 16:45:00,4929.0625199999995,4894.62,4938.44,4938.44,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-06 17:00:00,2026-02-06 19:30:00,4949.8758,4894.62,4964.92,4964.92,Loss,SL,0 days 02:30:00,150.0,-100.0
2026-02-06 19:30:00,2026-02-06 20:00:00,4955.71158,4921.89,4964.92,4964.92,Loss,SL,0 days 00:30:00,30.0,-100.0
2026-02-06 20:00:00,2026-02-09 01:00:00,4960.86774,4921.89,4971.48,4971.48,Loss,SL,2 days 05:00:00,3180.0,-100.0
2026-02-09 03:15:00,2026-02-09 08:00:00,5019.59588,4936.61,5042.19,5042.19,Loss,SL,0 days 04:45:00,285.0,-100.0
2026-02-09 08:00:00,2026-02-09 09:15:00,5037.553760000001,5007.56,5045.72,5007.56,Win,TP,0 days 01:15:00,75.0,367.2897196261915
2026-02-09 10:45:00,2026-02-09 12:00:00,5035.43944,4997.68,5045.72,4997.68,Win,TP,0 days 01:15:00,75.0,367.289719626161
2026-02-09 15:00:00,2026-02-09 16:30:00,5015.73858,4982.31,5024.84,5024.84,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-02-09 21:15:00,2026-02-09 22:15:00,5072.2685599999995,5040.86,5080.82,5080.82,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-10 02:00:00,2026-02-10 04:15:00,5035.53954,4987.68,5048.57,5048.57,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2026-02-10 04:15:00,2026-02-10 11:00:00,5046.23422,5009.08,5056.35,5056.35,Loss,SL,0 days 06:45:00,405.0,-100.0
2026-02-10 11:00:00,2026-02-10 16:15:00,5053.746340000001,5018.62,5063.31,5063.31,Loss,SL,0 days 05:15:00,315.0,-100.0
2026-02-10 22:15:00,2026-02-10 22:45:00,5032.510859999999,5004.6,5040.11,5040.11,Loss,SL,0 days 00:30:00,30.0,-100.0
2026-02-10 22:45:00,2026-02-11 01:15:00,5036.75526,5004.6,5045.51,5045.51,Loss,SL,0 days 02:30:00,150.0,-100.0
2026-02-11 01:15:00,2026-02-11 04:00:00,5047.31412,5020.26,5054.68,5054.68,Loss,SL,0 days 02:45:00,165.0,-100.0
2026-02-11 04:15:00,2026-02-11 04:30:00,5045.84554,5032.57,5049.46,5049.46,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-11 04:30:00,2026-02-11 04:45:00,5045.84554,5032.57,5049.46,5049.46,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-11 06:00:00,2026-02-11 07:30:00,5054.805939999999,5032.57,5060.86,5060.86,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-02-11 07:30:00,2026-02-11 08:45:00,5059.62942,5043.54,5064.01,5064.01,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-11 08:45:00,2026-02-11 09:00:00,5059.62942,5043.54,5064.01,5064.01,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-11 09:15:00,2026-02-11 11:45:00,5063.8581,5043.54,5069.39,5069.39,Loss,SL,0 days 02:30:00,150.0,-100.0
2026-02-11 14:30:00,2026-02-11 15:30:00,5066.468,5119.13,5052.13,5052.13,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-11 15:30:00,2026-02-12 18:00:00,5040.3335,5119.13,5018.88,5018.88,Loss,SL,1 days 02:30:00,1590.0,-100.0
2026-02-12 18:00:00,2026-02-12 18:15:00,5047.0063,5074.87,5039.42,5039.42,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-12 18:15:00,2026-02-17 07:30:00,4920.68824,5074.87,4878.71,4878.71,Loss,SL,4 days 13:15:00,6555.0,-100.00000000000001
2026-02-17 07:30:00,2026-02-17 16:00:00,4883.08652,4971.26,4859.08,4859.08,Loss,SL,0 days 08:30:00,510.00000000000006,-100.0
2026-02-17 16:00:00,2026-02-18 14:45:00,4863.53056,4944.52,4841.48,4944.52,Win,TP,0 days 22:45:00,1365.0,367.28971962615975
2026-02-18 18:15:00,2026-02-18 18:45:00,4995.20998,5009.02,4991.45,5009.02,Win,TP,0 days 00:30:00,30.0,367.2897196262078
2026-02-18 19:30:00,2026-02-18 20:15:00,4995.6551,5011.1,4991.45,4991.45,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-02-18 20:15:00,2026-02-18 20:30:00,4993.99018,5003.32,4991.45,4991.45,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-18 21:15:00,2026-02-19 01:00:00,4977.77002,4995.4,4972.97,4972.97,Loss,SL,0 days 03:45:00,225.0,-100.0
2026-02-19 01:00:00,2026-02-19 01:30:00,4962.96248,4987.58,4956.26,4987.58,Win,TP,0 days 00:30:00,30.0,367.28971962616924
2026-02-19 02:00:00,2026-02-19 07:00:00,4963.24282,4988.89,4956.26,4988.89,Win,TP,0 days 05:00:00,300.0,367.2897196261581
2026-02-19 10:00:00,2026-02-19 10:45:00,5009.62556,5021.84,5006.3,5021.84,Win,TP,0 days 00:45:00,45.0,367.28971962613576
2026-02-19 11:15:00,2026-02-19 11:30:00,5009.6833400000005,5022.11,5006.3,5006.3,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-19 13:45:00,2026-02-19 15:00:00,4981.957600000001,4996.42,4978.02,4978.02,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-19 15:00:00,2026-02-19 15:30:00,4981.2086,4992.92,4978.02,4978.02,Loss,SL,0 days 00:30:00,30.0,-100.0
2026-02-19 15:30:00,2026-02-19 15:45:00,4976.3354,4992.92,4971.82,4992.92,Win,TP,0 days 00:15:00,15.0,367.28971962615276
2026-02-19 16:00:00,2026-02-19 16:30:00,4977.53166,4998.51,4971.82,4971.82,Loss,SL,0 days 00:30:00,30.0,-99.99999999999999
2026-02-19 16:30:00,2026-02-19 16:45:00,4971.204360000001,4998.51,4963.77,4998.51,Win,TP,0 days 00:15:00,15.0,367.2897196261529
2026-02-19 20:15:00,2026-02-20 08:15:00,4976.28258,5022.24,4963.77,5022.24,Win,TP,0 days 12:00:00,720.0,367.2897196261773
2026-02-20 12:00:00,2026-02-20 13:45:00,5024.57056,5042.68,5019.64,5019.64,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-02-20 13:45:00,2026-02-20 14:00:00,5023.669620000001,5038.47,5019.64,5019.64,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-20 15:30:00,2026-02-20 15:45:00,5022.70284,5038.47,5018.41,5038.47,Win,TP,0 days 00:15:00,15.0,367.28971962617004
2026-02-20 17:00:00,2026-02-20 18:30:00,5005.41576,5064.24,4989.4,5064.24,Win,TP,0 days 01:30:00,90.0,367.28971962616254
2026-02-20 20:15:00,2026-02-20 21:45:00,5058.82932,5076.42,5054.04,5076.42,Win,TP,0 days 01:30:00,90.0,367.289719626184
2026-02-23 02:45:00,2026-02-23 04:30:00,5138.6322,5171.88,5129.58,5171.88,Win,TP,0 days 01:45:00,105.0,367.2897196261659
2026-02-23 05:00:00,2026-02-23 08:30:00,5157.24646,5176.81,5151.92,5151.92,Loss,SL,0 days 03:30:00,210.0,-100.0
2026-02-23 14:15:00,2026-02-23 14:30:00,5149.41554,5163.65,5145.54,5163.65,Win,TP,0 days 00:15:00,15.0,367.28971962615964
2026-02-23 15:15:00,2026-02-23 16:00:00,5149.8157200000005,5165.52,5145.54,5145.54,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-02-23 19:30:00,2026-02-23 22:00:00,5197.01126,5219.09,5191.0,5219.09,Win,TP,0 days 02:30:00,150.0,367.2897196261535
2026-02-24 01:00:00,2026-02-24 01:15:00,5225.66696,5237.96,5222.32,5237.96,Win,TP,0 days 00:15:00,15.0,367.28971962619846
2026-02-24 02:00:00,2026-02-24 03:00:00,5224.93026,5249.76,5218.17,5218.17,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-24 03:15:00,2026-02-24 14:45:00,5167.61514,5249.76,5145.25,5145.25,Loss,SL,0 days 11:30:00,690.0,-100.0
2026-02-24 16:00:00,2026-02-25 03:15:00,5112.21658,5178.61,5094.14,5178.61,Win,TP,0 days 11:15:00,675.0,367.28971962616663
2026-02-25 04:45:00,2026-02-25 07:15:00,5172.48862,5193.97,5166.64,5193.97,Win,TP,0 days 02:30:00,150.0,367.2897196261865
2026-02-25 08:00:00,2026-02-25 09:45:00,5188.398300000001,5210.76,5182.31,5182.31,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-02-25 11:00:00,2026-02-25 12:15:00,5181.0612,5197.41,5176.61,5176.61,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-25 12:15:00,2026-02-25 12:30:00,5180.63534,5195.42,5176.61,5176.61,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-25 16:30:00,2026-02-25 16:45:00,5165.9357,5191.52,5158.97,5191.52,Win,TP,0 days 00:15:00,15.0,367.2897196261881
2026-02-25 17:30:00,2026-02-25 18:15:00,5178.93646,5202.43,5172.54,5202.43,Win,TP,0 days 00:45:00,45.0,367.28971962617817
2026-02-25 19:45:00,2026-02-25 20:45:00,5206.68596,5217.8,5203.66,5203.66,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-25 21:00:00,2026-02-25 22:15:00,5197.3640000000005,5217.8,5191.8,5191.8,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-25 22:15:00,2026-02-25 22:30:00,5195.33528,5208.32,5191.8,5191.8,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-25 22:45:00,2026-02-26 16:30:00,5159.60372,5208.32,5146.34,5146.34,Loss,SL,0 days 17:45:00,1065.0000000000002,-100.0
2026-02-26 16:30:00,2026-02-26 17:15:00,5164.236379999999,5187.95,5157.78,5157.78,Loss,SL,0 days 00:45:00,45.0,-100.0
2026-02-26 17:15:00,2026-02-26 17:45:00,5142.9122,5187.95,5130.65,5187.95,Win,TP,0 days 00:30:00,30.0,367.2897196261651
2026-02-26 20:30:00,2026-02-26 21:30:00,5167.23156,5190.45,5160.91,5190.45,Win,TP,0 days 01:00:00,60.0,367.2897196261442
2026-02-27 04:30:00,2026-02-27 07:45:00,5178.79306,5199.85,5173.06,5199.85,Win,TP,0 days 03:15:00,195.0,367.2897196262028
2026-02-27 08:45:00,2026-02-27 09:15:00,5185.1216,5200.37,5180.97,5180.97,Loss,SL,0 days 00:30:00,30.0,-100.0
2026-02-27 10:45:00,2026-02-27 11:45:00,5179.91042,5200.37,5174.34,5174.34,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-02-27 11:45:00,2026-02-27 12:00:00,5176.12262,5182.67,5174.34,5174.34,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-02-27 12:00:00,2026-02-27 13:45:00,5171.68958,5182.67,5168.7,5182.67,Win,TP,0 days 01:45:00,105.0,367.2897196261162
2026-02-27 14:45:00,2026-02-27 15:00:00,5184.724920000001,5190.84,5183.06,5190.84,Win,TP,0 days 00:15:00,15.0,367.28971962610643
2026-02-27 18:15:00,2026-02-27 19:30:00,5229.6761400000005,5257.98,5221.97,5221.97,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-02-27 19:30:00,2026-02-27 22:15:00,5228.7643800000005,5257.98,5220.81,5257.98,Win,TP,0 days 02:45:00,165.0,367.28971962615014
2026-03-02 03:15:00,2026-03-02 09:00:00,5322.4848999999995,5393.5,5303.15,5393.5,Win,TP,0 days 05:45:00,345.0,367.28971962617413
2026-03-02 12:00:00,2026-03-02 13:45:00,5387.23356,5416.74,5379.2,5379.2,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-03-02 13:45:00,2026-03-02 15:00:00,5380.93704,5400.87,5375.51,5400.87,Win,TP,0 days 01:15:00,75.0,367.28971962619846
2026-03-02 15:00:00,2026-03-02 15:15:00,5386.093199999999,5400.87,5382.07,5400.87,Win,TP,0 days 00:15:00,15.0,367.28971962621534
2026-03-02 15:45:00,2026-03-02 16:00:00,5389.4851,5416.72,5382.07,5382.07,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-02 16:00:00,2026-03-02 16:15:00,5389.4851,5416.72,5382.07,5382.07,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-02 16:30:00,2026-03-02 18:00:00,5330.432919999999,5416.72,5306.94,5306.94,Loss,SL,0 days 01:30:00,90.0,-100.0
2026-03-02 18:00:00,2026-03-03 11:15:00,5294.143300000001,5416.72,5260.77,5260.77,Loss,SL,0 days 17:15:00,1035.0000000000002,-100.0
2026-03-03 11:15:00,2026-03-03 13:00:00,5249.75296,5335.93,5226.29,5226.29,Loss,SL,0 days 01:45:00,105.0,-100.00000000000001
2026-03-03 16:30:00,2026-03-03 16:45:00,5107.6988599999995,5226.77,5075.28,5075.28,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-03 19:30:00,2026-03-03 20:30:00,5080.192999999999,5134.82,5065.32,5134.82,Win,TP,0 days 01:00:00,60.0,367.289719626181
2026-03-03 21:45:00,2026-03-03 22:45:00,5110.03868,5149.04,5099.42,5099.42,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-03-03 22:45:00,2026-03-03 23:00:00,5106.05186,5130.41,5099.42,5099.42,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-04 02:00:00,2026-03-04 02:30:00,5111.20016,5130.41,5105.97,5130.41,Win,TP,0 days 00:30:00,30.0,367.2897196261544
2026-03-04 05:00:00,2026-03-04 08:00:00,5151.74284,5191.09,5141.03,5141.03,Loss,SL,0 days 03:00:00,180.0,-100.00000000000001
2026-03-04 08:00:00,2026-03-04 09:00:00,5132.2190200000005,5168.32,5122.39,5168.32,Win,TP,0 days 01:00:00,60.0,367.2897196261559
2026-03-04 10:00:00,2026-03-04 10:30:00,5153.91698,5175.98,5147.91,5175.98,Win,TP,0 days 00:30:00,30.0,367.2897196261547
2026-03-04 14:30:00,2026-03-04 16:45:00,5166.94218,5206.14,5156.27,5156.27,Loss,SL,0 days 02:15:00,135.00000000000003,-99.99999999999999
2026-03-04 16:45:00,2026-03-04 17:00:00,5166.94218,5206.14,5156.27,5156.27,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2026-03-04 17:30:00,2026-03-04 19:15:00,5147.31576,5206.14,5131.3,5131.3,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-03-04 19:15:00,2026-03-04 19:30:00,5147.31576,5206.14,5131.3,5131.3,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-04 21:00:00,2026-03-05 15:15:00,5129.65434,5206.14,5108.83,5108.83,Loss,SL,0 days 18:15:00,1095.0,-100.0
2026-03-05 15:15:00,2026-03-05 17:00:00,5102.18122,5171.53,5083.3,5083.3,Loss,SL,0 days 01:45:00,105.0,-100.0
2026-03-05 17:00:00,2026-03-05 18:15:00,5084.22112,5171.53,5060.45,5060.45,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-03-05 18:15:00,2026-03-05 18:30:00,5069.9088,5104.65,5060.45,5060.45,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-05 19:30:00,2026-03-05 20:00:00,5061.89708,5089.58,5054.36,5054.36,Loss,SL,0 days 00:30:00,30.0,-100.0
2026-03-05 20:00:00,2026-03-05 22:15:00,5059.1618,5089.58,5050.88,5089.58,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261802
2026-03-05 23:30:00,2026-03-06 01:15:00,5076.8241800000005,5094.8,5071.93,5094.8,Win,TP,0 days 01:45:00,105.0,367.2897196261437
2026-03-06 02:00:00,2026-03-06 03:00:00,5080.15134,5102.01,5074.2,5074.2,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-03-06 03:00:00,2026-03-06 03:30:00,5074.09914,5102.01,5066.5,5102.01,Win,TP,0 days 00:30:00,30.0,367.28971962615503
2026-03-06 08:00:00,2026-03-06 09:00:00,5116.16578,5141.53,5109.26,5109.26,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-03-06 09:00:00,2026-03-06 10:15:00,5113.49338,5141.53,5105.86,5105.86,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-03-06 10:15:00,2026-03-06 10:30:00,5109.581459999999,5123.25,5105.86,5105.86,Loss,SL,0 days 00:15:00,15.0,-100.0
2026-03-06 12:30:00,2026-03-06 13:45:00,5085.89142,5123.25,5075.72,5075.72,Loss,SL,0 days 01:15:00,75.0,-100.0
2026-03-06 13:45:00,2026-03-06 15:30:00,5070.737999999999,5099.82,5062.82,5099.82,Win,TP,0 days 01:45:00,105.0,367.28971962618795
2026-03-06 15:45:00,2026-03-06 16:45:00,5079.618439999999,5131.07,5065.61,5131.07,Win,TP,0 days 01:00:00,60.0,367.2897196261815
2026-03-06 18:30:00,2026-03-06 21:15:00,5135.8283599999995,5171.78,5126.04,5171.78,Win,TP,0 days 02:45:00,165.0,367.28971962618715
2026-03-06 22:45:00,2026-03-06 23:45:00,5154.84066,5174.64,5149.45,5174.64,Win,TP,0 days 01:00:00,60.0,367.2897196261755
2026-03-09 02:00:00,2026-03-09 03:00:00,5060.032819999999,5176.07,5028.44,5028.44,Loss,SL,0 days 01:00:00,60.0,-100.0
2026-03-09 03:00:00,2026-03-10 03:45:00,5049.24104,5176.07,5014.71,5176.07,Win,TP,1 days 00:45:00,1485.0,367.2897196261693
2026-03-10 09:15:00,2026-03-10 09:45:00,5163.36504,5180.94,5158.58,5180.94,Win,TP,0 days 00:30:00,30.0,367.28971962618544
2026-03-10 12:30:00,2026-03-10 15:00:00,5164.8104,5195.15,5156.55,5195.15,Win,TP,0 days 02:30:00,150.0,367.2897196261549
2026-03-10 16:00:00,2026-03-10 17:30:00,5194.66978,5228.68,5185.41,5228.68,Win,TP,0 days 01:30:00,90.0,367.2897196261568
2026-03-10 20:15:00,2026-03-11 15:45:00,5177.3992,5238.55,5160.75,5160.75,Loss,SL,0 days 19:30:00,1170.0,-100.0
2026-03-11 15:45:00,2026-03-12 00:45:00,5159.3915,5196.53,5149.28,5149.28,Loss,SL,0 days 09:00:00,540.0000000000001,-100.0
