entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-11-05 16:15:00,2025-11-05 16:30:00,102596.2589,102795.34,102446.39,102446.34,Loss,SL,0 days 00:15:00,15.0,-100.08006998116548
2025-11-05 18:15:00,2025-11-05 18:30:00,103087.28208,103526.45,102789.01,103526.4,Win,TP,0 days 00:15:00,15.0,147.1971228416603
2025-11-05 19:00:00,2025-11-05 19:00:00,103393.51660000002,103899.96,103053.66,103899.91,Win,TP,0 days 00:00:00,0.0,148.9814821898312
2025-11-05 22:15:00,2025-11-05 22:15:00,104229.59214000001,104478.62,104048.85,104048.8,Loss,SL,0 days 00:00:00,0.0,-100.06639292862357
2025-11-06 07:00:00,2025-11-06 07:00:00,103823.82936,104031.89,103668.41,103668.36,Loss,SL,0 days 00:00:00,0.0,-100.07721045820992
2025-11-06 21:30:00,2025-11-06 21:30:00,101487.97792,101896.32,101208.76,101208.70999999999,Loss,SL,0 days 00:00:00,0.0,-100.04297718427345
2025-11-07 03:00:00,2025-11-07 03:00:00,101227.33384,101435.79,101071.67,101071.62,Loss,SL,0 days 00:00:00,0.0,-100.07708919425534
2025-11-07 03:30:00,2025-11-07 03:30:00,101247.61170000001,101619.98,100990.63,100990.58,Loss,SL,0 days 00:00:00,0.0,-100.04669593204609
2025-11-07 08:30:00,2025-11-07 08:30:00,102172.46678000002,102371.14,102022.85,102022.8,Loss,SL,0 days 00:00:00,0.0,-100.0802049074996
2025-11-08 01:00:00,2025-11-08 02:00:00,103533.20746,103914.03,103271.0,103270.95,Loss,SL,0 days 01:00:00,60.0,-100.0457652882961
2025-11-08 04:45:00,2025-11-08 04:45:00,102904.20238,103066.29,102777.2,102777.15,Loss,SL,0 days 00:00:00,0.0,-100.0944864182883
2025-11-08 11:00:00,2025-11-08 11:30:00,102296.04464000001,102547.39,102113.87,102547.34,Win,TP,0 days 00:30:00,30.0,137.90358526300508
2025-11-08 11:45:00,2025-11-08 11:45:00,102317.71882000001,102506.64,102174.13,102506.59,Win,TP,0 days 00:00:00,0.0,131.48738181703942
2025-11-08 17:15:00,2025-11-08 17:15:00,101613.1746,101887.25,101416.95,101887.2,Win,TP,0 days 00:00:00,0.0,139.613177960356
2025-11-08 21:15:00,2025-11-08 21:15:00,101903.91272000001,102022.66,101803.7,101803.65,Loss,SL,0 days 00:00:00,0.0,-100.11974527784785
2025-11-09 01:45:00,2025-11-09 02:00:00,102269.49184,102421.71,102148.59,102148.54,Loss,SL,0 days 00:15:00,15.0,-100.09925407256242
2025-11-09 06:45:00,2025-11-09 10:30:00,101710.1205,102025.88,101488.13,102025.83,Win,TP,0 days 03:45:00,225.0,142.1860394926798
2025-11-09 12:45:00,2025-11-09 13:00:00,101826.91167999999,101639.69,101969.45,101969.5,Loss,SL,0 days 00:15:00,15.0,-100.08418788716108
2025-11-10 07:00:00,2025-11-10 16:30:00,106298.93882,105779.4,106646.89,105779.45,Win,TP,0 days 09:30:00,570.0,149.27922359682563
2025-11-10 21:30:00,2025-11-10 21:30:00,105799.70881999999,105437.76,106050.25,105437.81,Win,TP,0 days 00:00:00,0.0,144.4189015154979
2025-11-11 10:00:00,2025-11-11 10:00:00,105073.93462,104737.88,105308.47,104737.93000000001,Win,TP,0 days 00:00:00,0.0,143.23409116355526
2025-11-11 16:45:00,2025-11-11 16:45:00,104354.68041999999,104072.33,104556.02,104556.07,Loss,SL,0 days 00:00:00,0.0,-100.05960079980444
2025-11-11 19:45:00,2025-11-11 19:45:00,103334.82931999999,102968.4,103588.14,102968.45,Win,TP,0 days 00:00:00,0.0,144.60871527405746
2025-11-12 07:00:00,2025-11-12 07:15:00,103305.8608,103173.74,103414.34,103414.39,Loss,SL,0 days 00:15:00,15.0,-100.11062028481305
2025-11-12 15:30:00,2025-11-12 15:30:00,105109.57582,104823.95,105312.94,104824.0,Win,TP,0 days 00:00:00,0.0,140.39140029477778
2025-11-12 19:45:00,2025-11-12 19:45:00,101558.55646,101830.92,101363.39,101830.87,Win,TP,0 days 00:00:00,0.0,139.4929948516654
2025-11-13 03:15:00,2025-11-13 03:15:00,101890.96032000001,102366.17,101570.41,102366.12,Win,TP,0 days 00:00:00,0.0,148.2106397522762
2025-11-13 11:00:00,2025-11-13 11:00:00,103433.51866,103685.55,103250.92,103250.87,Loss,SL,0 days 00:00:00,0.0,-100.06571789738376
2025-11-13 15:00:00,2025-11-13 15:15:00,102867.56658000001,103158.26,102661.07,102661.02,Loss,SL,0 days 00:15:00,15.0,-100.05811234258839
2025-11-13 21:45:00,2025-11-13 22:00:00,98467.72352,99099.04,98050.68,98050.62999999999,Loss,SL,0 days 00:15:00,15.0,-100.02877397543615
2025-11-14 01:45:00,2025-11-14 01:45:00,99748.61366,100159.78,99467.65,100159.73,Win,TP,0 days 00:00:00,0.0,146.29875621636646
2025-11-14 20:30:00,2025-11-14 21:00:00,95464.05344,96437.47,94835.55,94835.5,Loss,SL,0 days 00:30:00,30.0,-100.01909297425689
2025-11-14 22:15:00,2025-11-14 22:30:00,95078.47168,95630.61,94710.37,94710.31999999999,Loss,SL,0 days 00:15:00,15.0,-100.03259968821736
2025-11-15 10:45:00,2025-11-15 11:15:00,95611.24378,96043.83,95317.04,96043.78,Win,TP,0 days 00:30:00,30.0,146.99546688352498
2025-11-15 14:30:00,2025-11-15 14:30:00,95600.64944000001,95784.88,95459.96,95784.83,Win,TP,0 days 00:00:00,0.0,130.86309818277115
2025-11-15 18:00:00,2025-11-15 18:00:00,95739.18882000001,95999.18,95551.67,95999.12999999999,Win,TP,0 days 00:00:00,0.0,138.58405252334836
2025-11-15 20:15:00,2025-11-15 20:15:00,95926.4765,96169.93,95749.18,96169.87999999999,Win,TP,0 days 00:00:00,0.0,137.2466461548707
2025-11-16 02:15:00,2025-11-16 02:45:00,95209.89660000001,95447.51,95036.21,95447.45999999999,Win,TP,0 days 00:30:00,30.0,136.7367430763129
2025-11-16 08:00:00,2025-11-16 08:00:00,95750.03386000001,95954.85,95596.62,95954.8,Win,TP,0 days 00:00:00,0.0,133.42741001365343
2025-11-16 13:00:00,2025-11-16 13:00:00,95964.73486000001,96108.06,95849.33,95849.28,Loss,SL,0 days 00:00:00,0.0,-100.10398175605681
2025-11-16 17:00:00,2025-11-16 17:45:00,95255.5781,95544.64,95050.09,95050.04,Loss,SL,0 days 00:45:00,45.0,-100.05839754224351
2025-11-16 22:30:00,2025-11-16 22:30:00,94243.97972,94544.11,94031.65,94544.06,Win,TP,0 days 00:00:00,0.0,141.29453003563617
2025-11-17 03:45:00,2025-11-17 04:00:00,94712.2843,95056.41,94472.76,95056.36,Win,TP,0 days 00:15:00,15.0,143.62037588670321
2025-11-17 17:00:00,2025-11-17 18:00:00,94102.46374,95064.54,93480.97,93480.92,Loss,SL,0 days 01:00:00,60.0,-100.0193083199845
2025-11-18 02:30:00,2025-11-18 02:30:00,91673.28330000001,92085.08,91391.93,91391.87999999999,Loss,SL,0 days 00:00:00,0.0,-100.04265100142878
2025-11-18 08:30:00,2025-11-18 09:30:00,89538.49686000001,90145.94,89136.21,90145.89,Win,TP,0 days 01:00:00,60.0,150.96768012755234
2025-11-18 14:45:00,2025-11-18 14:45:00,91366.39106000001,91688.38,91140.55,91688.33,Win,TP,0 days 00:00:00,0.0,142.5201156955179
2025-11-19 06:15:00,2025-11-19 07:00:00,91596.08292,92679.59,90899.53,90899.48,Loss,SL,0 days 00:45:00,45.0,-100.01722769319564
2025-11-19 15:00:00,2025-11-19 15:00:00,91527.08628,91699.34,91393.8,91699.29,Win,TP,0 days 00:00:00,0.0,129.14586557595433
2025-11-19 17:15:00,2025-11-19 17:15:00,91484.78480000001,91957.3,91165.9,91165.84999999999,Loss,SL,0 days 00:00:00,0.0,-100.03763114453963
2025-11-20 08:30:00,2025-11-20 08:30:00,92043.83264000001,92489.23,91741.71,91741.66,Loss,SL,0 days 00:00:00,0.0,-100.03971896975443
2025-11-21 01:00:00,2025-11-21 01:00:00,87466.55234000001,88028.35,87092.48,88028.3,Win,TP,0 days 00:00:00,0.0,150.15214971520575
2025-11-21 08:15:00,2025-11-21 09:15:00,85562.45734000001,85962.03,85288.66,85288.61,Loss,SL,0 days 01:00:00,60.0,-100.0438280371909
2025-11-21 13:45:00,2025-11-21 14:15:00,82136.02864,82966.44,81595.92,81595.87,Loss,SL,0 days 00:30:00,30.0,-100.02221775234014
2025-11-21 17:15:00,2025-11-21 17:30:00,83806.49100000001,84772.85,83182.35,83182.3,Loss,SL,0 days 00:15:00,15.0,-100.0192264247987
2025-11-21 20:00:00,2025-11-21 20:00:00,83497.95994000002,84811.74,82659.07,84811.69,Win,TP,0 days 00:00:00,0.0,156.5950427299169
2025-11-22 02:15:00,2025-11-22 02:15:00,85194.63070000001,85446.18,85012.33,85012.28,Loss,SL,0 days 00:00:00,0.0,-100.06582530950398
2025-11-22 10:30:00,2025-11-22 11:00:00,83968.15016,84225.28,83782.4,84225.23,Win,TP,0 days 00:30:00,30.0,138.36318633587
2025-11-22 14:00:00,2025-11-22 16:00:00,83752.51874000001,84166.12,83470.05,84166.06999999999,Win,TP,0 days 02:00:00,120.0,146.38124558489625
2025-11-22 19:00:00,2025-11-22 22:45:00,84415.59542000001,84766.0,84172.19,84172.14,Loss,SL,0 days 03:45:00,225.0,-100.04930046340091
2025-11-23 05:00:00,2025-11-23 05:45:00,85833.73468000001,86130.33,85623.59,86130.28,Win,TP,0 days 00:45:00,45.0,141.08152535670806
2025-11-23 08:30:00,2025-11-23 09:00:00,85962.01712,86262.58,85749.42,85749.37,Loss,SL,0 days 00:30:00,30.0,-100.05644479097502
2025-11-23 12:15:00,2025-11-23 12:30:00,86175.08858000001,86342.8,86044.61,86044.56,Loss,SL,0 days 00:15:00,15.0,-100.09196911861157
2025-11-23 16:30:00,2025-11-23 16:30:00,86599.80230000001,86881.51,86398.86,86881.45999999999,Win,TP,0 days 00:00:00,0.0,140.13361049414084
2025-11-24 01:00:00,2025-11-24 01:00:00,87515.53068,87940.67,87225.93,87940.62,Win,TP,0 days 00:00:00,0.0,146.76047031381088
2025-11-24 06:15:00,2025-11-24 06:15:00,87031.78594000002,87868.47,86487.8,86487.75,Loss,SL,0 days 00:00:00,0.0,-100.02205939366794
2025-11-24 14:00:00,2025-11-24 15:00:00,85984.31164,86336.7,85739.68,86336.65,Win,TP,0 days 01:00:00,60.0,143.99950881250865
2025-11-24 16:00:00,2025-11-24 16:15:00,86030.98476,86275.94,85852.76,85852.70999999999,Loss,SL,0 days 00:15:00,15.0,-100.06733071207553
2025-11-24 21:30:00,2025-11-24 21:30:00,88357.88468,88676.11,88134.37,88676.06,Win,TP,0 days 00:00:00,0.0,142.31965435110757
2025-11-25 00:45:00,2025-11-25 01:00:00,88609.56400000001,88829.07,88447.07,88447.02,Loss,SL,0 days 00:15:00,15.0,-100.07384888057584
2025-11-25 03:00:00,2025-11-25 03:00:00,87924.68736000001,88067.24,87809.76,88067.19,Win,TP,0 days 00:00:00,0.0,123.93275195738562
2025-11-25 09:15:00,2025-11-25 09:45:00,87738.94306,88086.27,87497.44,87497.39,Loss,SL,0 days 00:30:00,30.0,-100.04968881139763
2025-11-25 14:30:00,2025-11-25 14:30:00,87420.40404,87654.26,87249.04,87654.20999999999,Win,TP,0 days 00:00:00,0.0,136.39732116492897
2025-11-25 21:00:00,2025-11-25 21:00:00,87089.7463,87397.41,86872.76,86872.70999999999,Loss,SL,0 days 00:00:00,0.0,-100.0553030306535
2025-11-26 09:45:00,2025-11-26 09:45:00,87891.61185999999,87668.54,88056.31,87668.59,Win,TP,0 days 00:00:00,0.0,135.3699926422867
2025-11-26 14:00:00,2025-11-26 14:00:00,86877.79542000001,87058.25,86739.44,86739.39,Loss,SL,0 days 00:00:00,0.0,-100.08673313991089
2025-11-26 17:45:00,2025-11-26 18:00:00,86746.46342,87086.98,86509.17,87086.93,Win,TP,0 days 00:15:00,15.0,143.44964980486625
2025-11-26 23:00:00,2025-11-26 23:15:00,89958.14747999999,89651.59,90174.45,90174.5,Loss,SL,0 days 00:15:00,15.0,-100.05547785573783
2025-11-27 08:00:00,2025-11-27 08:00:00,91143.62453999999,90942.64,91294.67,90942.69,Win,TP,0 days 00:00:00,0.0,132.9828384116783
2025-11-28 01:00:00,2025-11-28 01:30:00,91440.11884,91235.21,91593.59,91235.26000000001,Win,TP,0 days 00:30:00,30.0,133.43799577717726
2025-11-28 02:30:00,2025-11-28 02:45:00,91373.93729999999,91140.31,91545.16,91140.36,Win,TP,0 days 00:15:00,15.0,136.3763683203058
2025-11-28 04:45:00,2025-11-28 04:45:00,90883.73886,90662.83,91047.1,91047.15000000001,Loss,SL,0 days 00:00:00,0.0,-100.07345688209747
2025-11-28 09:00:00,2025-11-28 09:00:00,91352.87942,91267.98,91432.17,91268.03,Win,TP,0 days 00:00:00,0.0,106.92243643569994
2025-11-28 10:45:00,2025-11-28 10:45:00,91263.0535,91053.59,91419.34,91419.39,Loss,SL,0 days 00:00:00,0.0,-100.07678206371178
2025-11-28 15:30:00,2025-11-28 15:45:00,91704.96964,91261.76,92005.74,92005.79000000001,Loss,SL,0 days 00:15:00,15.0,-100.0398975484163
2025-11-29 00:45:00,2025-11-29 02:15:00,91080.14899999999,90815.22,91270.72,90815.27,Win,TP,0 days 01:30:00,90.0,138.9555598700596
2025-11-29 05:00:00,2025-11-29 05:30:00,90857.15044,90679.31,90993.89,90679.36,Win,TP,0 days 00:30:00,30.0,129.97002476824898
2025-11-29 09:00:00,2025-11-29 09:00:00,90638.71506,90553.21,90718.38,90553.26000000001,Win,TP,0 days 00:00:00,0.0,107.18022256715489
2025-11-29 22:15:00,2025-11-29 22:15:00,90672.55407999999,90474.95,90821.51,90475.0,Win,TP,0 days 00:00:00,0.0,132.57887299811722
2025-11-30 02:15:00,2025-11-30 03:15:00,90945.61537999999,90767.88,91082.29,91082.34,Loss,SL,0 days 01:00:00,60.0,-100.08779976853266
2025-11-30 08:30:00,2025-11-30 09:00:00,90933.66032,90861.09,91005.33,90861.14,Win,TP,0 days 00:30:00,30.0,101.08921931839178
2025-11-30 20:45:00,2025-11-30 21:15:00,91428.95636,91304.61,91532.63,91304.66,Win,TP,0 days 00:30:00,30.0,119.82444139125744
2025-12-01 00:45:00,2025-12-01 00:45:00,91221.86742,91068.37,91343.56,91068.42,Win,TP,0 days 00:00:00,0.0,126.03678876723089
2025-12-01 13:00:00,2025-12-01 13:00:00,86467.6964,86624.29,86344.09,86624.23999999999,Win,TP,0 days 00:00:00,0.0,126.59020892120847
2025-12-01 16:15:00,2025-12-01 16:15:00,85961.23040000001,86230.3,85768.1,86230.25,Win,TP,0 days 00:00:00,0.0,139.25803498567413
2025-12-02 01:30:00,2025-12-02 01:30:00,86479.38498,86755.37,86281.98,86755.31999999999,Win,TP,0 days 00:00:00,0.0,139.74572475323603
2025-12-02 03:15:00,2025-12-02 03:15:00,86592.39664,86773.29,86453.77,86773.23999999999,Win,TP,0 days 00:00:00,0.0,130.4030451866838
2025-12-02 09:00:00,2025-12-02 10:00:00,86952.41246,87140.11,86809.58,86809.53,Loss,SL,0 days 01:00:00,60.0,-100.08401451603011
2025-12-02 18:45:00,2025-12-02 19:15:00,90878.90496,90273.94,91279.66,91279.71,Loss,SL,0 days 00:30:00,30.0,-100.02994347869036
2025-12-03 02:30:00,2025-12-03 02:30:00,91405.64278,91203.62,91557.33,91203.67,Win,TP,0 days 00:00:00,0.0,133.1046742105149
2025-12-03 11:45:00,2025-12-03 11:45:00,93049.28138,92839.41,93205.82,93205.87000000001,Loss,SL,0 days 00:00:00,0.0,-100.07665839906018
2025-12-03 14:45:00,2025-12-03 15:00:00,92953.21411999999,92748.33,93106.67,93106.72,Loss,SL,0 days 00:15:00,15.0,-100.07819837206819
2025-12-03 16:30:00,2025-12-03 16:30:00,92694.46973999999,92056.93,93115.36,93115.41,Loss,SL,0 days 00:00:00,0.0,-100.02851099476688
2025-12-04 03:00:00,2025-12-04 03:15:00,93444.45873999999,92967.29,93766.22,93766.27,Loss,SL,0 days 00:15:00,15.0,-100.0372947321262
2025-12-04 09:45:00,2025-12-04 09:45:00,93394.32291999999,93210.08,93535.02,93210.13,Win,TP,0 days 00:00:00,0.0,130.86477700885493
2025-12-04 15:15:00,2025-12-04 15:15:00,92855.41696,92535.35,93080.07,92535.40000000001,Win,TP,0 days 00:00:00,0.0,142.41826418195225
2025-12-04 16:15:00,2025-12-04 16:30:00,92781.39726,92521.06,92969.13,92521.11,Win,TP,0 days 00:15:00,15.0,138.6104842447769
2025-12-04 22:45:00,2025-12-04 23:00:00,92411.62816,92151.26,92599.38,92599.43000000001,Loss,SL,0 days 00:15:00,15.0,-100.06391415391874
2025-12-05 02:15:00,2025-12-05 02:15:00,92360.34756,92131.93,92528.35,92131.98,Win,TP,0 days 00:00:00,0.0,135.88943112968101
2025-12-05 07:00:00,2025-12-05 07:30:00,92174.15329999999,91877.49,92384.34,91877.54000000001,Win,TP,0 days 00:30:00,30.0,141.0856633649868
2025-12-05 13:45:00,2025-12-05 13:45:00,91416.45218,91147.5,91609.51,91147.55,Win,TP,0 days 00:00:00,0.0,139.2495678237678
2025-12-05 17:00:00,2025-12-05 17:00:00,90539.42758,90220.85,90763.16,90763.21,Loss,SL,0 days 00:00:00,0.0,-100.05363549904968
2025-12-06 07:45:00,2025-12-06 07:45:00,89635.28928,89551.15,89714.11,89551.2,Win,TP,0 days 00:00:00,0.0,106.5954231323903
2025-12-07 06:15:00,2025-12-07 06:30:00,89636.08354,89738.46,89545.99,89545.94,Loss,SL,0 days 00:15:00,15.0,-100.13319489943775
2025-12-07 09:00:00,2025-12-07 09:00:00,89521.07800000001,89584.23,89455.23,89455.18,Loss,SL,0 days 00:00:00,0.0,-100.18223788118529
2025-12-08 15:00:00,2025-12-08 15:00:00,92100.42242,91920.66,92238.35,91920.71,Win,TP,0 days 00:00:00,0.0,130.24401646138648
2025-12-08 20:45:00,2025-12-08 20:45:00,89891.06974,90237.0,89650.43,90236.95,Win,TP,0 days 00:00:00,0.0,143.70455187491967
2025-12-09 03:15:00,2025-12-09 03:45:00,90238.23608,90619.93,89975.49,89975.44,Loss,SL,0 days 00:30:00,30.0,-100.04567147110356
2025-12-09 15:30:00,2025-12-09 15:30:00,90241.46968000001,90388.2,90123.96,90388.15,Win,TP,0 days 00:00:00,0.0,124.76446195750118
2025-12-10 18:00:00,2025-12-10 18:00:00,92245.73049999999,91967.36,92444.61,91967.41,Win,TP,0 days 00:00:00,0.0,139.90909068052417
2025-12-11 14:45:00,2025-12-11 14:45:00,90103.7767,90286.11,89964.26,90286.06,Win,TP,0 days 00:00:00,0.0,130.60321810936316
2025-12-11 16:30:00,2025-12-11 16:30:00,90032.11362,90138.47,89939.56,89939.51,Loss,SL,0 days 00:00:00,0.0,-100.12965457213116
2025-12-12 04:45:00,2025-12-12 04:45:00,92532.23977999999,92313.84,92694.05,92694.1,Loss,SL,0 days 00:00:00,0.0,-100.07416095225808
2025-12-12 11:45:00,2025-12-12 11:45:00,92270.18987999999,92110.84,92395.5,92395.55,Loss,SL,0 days 00:00:00,0.0,-100.09576241727555
2025-12-12 14:45:00,2025-12-12 14:45:00,92356.3708,92248.97,92449.57,92249.02,Win,TP,0 days 00:00:00,0.0,115.10914256774414
2025-12-12 16:15:00,2025-12-12 16:15:00,92320.41429999999,92209.46,92415.81,92209.51000000001,Win,TP,0 days 00:00:00,0.0,116.18374832405506
2025-12-13 07:30:00,2025-12-13 07:30:00,90328.2587,90384.52,90266.67,90266.62,Loss,SL,0 days 00:00:00,0.0,-100.19484093673499
2025-12-13 10:30:00,2025-12-13 10:30:00,90401.26872000001,90509.51,90307.55,90509.45999999999,Win,TP,0 days 00:00:00,0.0,115.36785820376065
2025-12-13 13:30:00,2025-12-13 13:30:00,90443.845,90490.62,90388.12,90388.06999999999,Loss,SL,0 days 00:00:00,0.0,-100.21534320323535
2025-12-14 00:00:00,2025-12-14 00:00:00,90149.87632000001,90172.71,90108.95,90108.9,Loss,SL,0 days 00:00:00,0.0,-100.2932098463846
2025-12-14 03:30:00,2025-12-14 03:30:00,90217.56162000001,90320.21,90127.3,90320.16,Win,TP,0 days 00:00:00,0.0,113.59022805040546
2025-12-14 10:30:00,2025-12-14 11:00:00,90171.61002000001,90256.46,90092.35,90092.3,Loss,SL,0 days 00:30:00,30.0,-100.15140041600155
2025-12-15 14:00:00,2025-12-15 14:30:00,89432.42024,89687.35,89248.03,89687.3,Win,TP,0 days 00:30:00,30.0,138.19048123153658
2025-12-15 16:15:00,2025-12-15 16:15:00,89402.24754000001,89595.47,89256.0,89595.42,Win,TP,0 days 00:00:00,0.0,132.03809103385413
2025-12-15 22:00:00,2025-12-15 22:00:00,85804.49910000002,86174.21,85549.16,86174.16,Win,TP,0 days 00:00:00,0.0,144.74512520799624
2025-12-16 01:15:00,2025-12-16 01:30:00,86145.76928000001,86427.1,85945.06,86427.05,Win,TP,0 days 00:15:00,15.0,140.10847928903993
2025-12-16 16:00:00,2025-12-16 16:00:00,86284.82264,86436.67,86164.15,86164.09999999999,Loss,SL,0 days 00:00:00,0.0,-100.09944259113159
2025-12-16 19:30:00,2025-12-16 20:45:00,87240.21724,87939.18,86781.36,87939.12999999999,Win,TP,0 days 01:15:00,75.0,152.3006937844101
2025-12-17 10:00:00,2025-12-17 10:00:00,86815.01296000001,86979.69,86686.41,86979.64,Win,TP,0 days 00:00:00,0.0,127.95742804052664
2025-12-17 17:45:00,2025-12-17 17:45:00,87096.57278,87346.54,86915.25,87346.48999999999,Win,TP,0 days 00:00:00,0.0,137.79141263992608
2025-12-17 22:00:00,2025-12-17 22:00:00,85633.23004000001,85977.09,85393.87,85977.04,Win,TP,0 days 00:00:00,0.0,143.6079138355608
2025-12-18 01:15:00,2025-12-18 01:45:00,85950.81006,86223.05,85755.72,86223.0,Win,TP,0 days 00:30:00,30.0,139.48426690729062
2025-12-18 07:45:00,2025-12-18 07:45:00,86370.44632,86578.68,86214.92,86578.62999999999,Win,TP,0 days 00:00:00,0.0,133.81251482063058
2025-12-18 18:00:00,2025-12-18 18:15:00,88327.6388,89014.6,87876.2,87876.15,Loss,SL,0 days 00:15:00,15.0,-100.02658167618799
2025-12-19 16:15:00,2025-12-19 16:15:00,88169.995,87956.36,88328.86,87956.41,Win,TP,0 days 00:00:00,0.0,134.40027696470892
2025-12-20 04:30:00,2025-12-20 04:30:00,88246.6931,88181.1,88314.05,88181.15000000001,Win,TP,0 days 00:00:00,0.0,97.20325608808663
2025-12-20 13:15:00,2025-12-20 13:15:00,88119.3939,88087.42,88165.97,88166.02,Loss,SL,0 days 00:00:00,0.0,-100.25764286834428
2025-12-20 15:00:00,2025-12-20 15:00:00,88203.52534,88147.4,88265.03,88265.08,Loss,SL,0 days 00:00:00,0.0,-100.19510716749414
2025-12-20 15:45:00,2025-12-20 16:00:00,88158.78078,87968.5,88303.21,87968.55,Win,TP,0 days 00:15:00,15.0,131.66364811773605
2025-12-21 00:45:00,2025-12-21 03:30:00,88294.90179999999,88153.82,88408.92,88153.87000000001,Win,TP,0 days 02:45:00,165.0,123.63096417938118
2025-12-21 09:45:00,2025-12-21 09:45:00,88113.66562,88056.02,88176.11,88056.07,Win,TP,0 days 00:00:00,0.0,92.12297407707791
2025-12-21 14:15:00,2025-12-21 14:30:00,88845.89424,88572.82,89041.5,88572.87000000001,Win,TP,0 days 00:15:00,15.0,139.54304822106266
2025-12-21 20:30:00,2025-12-21 21:00:00,88251.0009,87952.36,88462.41,88462.46,Loss,SL,0 days 00:30:00,30.0,-100.05676198423006
2025-12-22 00:00:00,2025-12-22 00:00:00,88245.30686,88119.57,88349.84,88349.89,Loss,SL,0 days 00:00:00,0.0,-100.1147961306844
2025-12-22 05:15:00,2025-12-22 09:00:00,88732.90826,88157.7,89115.27,89115.32,Loss,SL,0 days 03:45:00,225.0,-100.03138389316956
2025-12-22 16:00:00,2025-12-22 16:00:00,89925.23827999999,89714.1,90082.56,90082.61,Loss,SL,0 days 00:00:00,0.0,-100.07627681670587
2025-12-22 16:45:00,2025-12-22 16:45:00,89999.94751999999,89781.9,90161.54,90161.59,Loss,SL,0 days 00:00:00,0.0,-100.07426088144875
2025-12-22 18:00:00,2025-12-22 19:00:00,89899.88495999998,89362.9,90258.62,89362.95,Win,TP,0 days 01:00:00,60.0,149.65501000403054
2025-12-23 04:30:00,2025-12-23 04:30:00,88393.45718,88649.11,88208.62,88208.56999999999,Loss,SL,0 days 00:00:00,0.0,-100.0649220032479
2025-12-23 06:45:00,2025-12-23 07:30:00,87939.14206,88264.53,87711.2,87711.15,Loss,SL,0 days 00:45:00,45.0,-100.05264495723294
